"Response Variable","C_Bare"
"Tree Complexity","20"
"Learning Rate","0.01"
"Bag Fraction","0.75"
"Number of Trees","300"
"Validation Percent Deviance Explained","41.7092297055037"
"AUC","0.887218444538887"
"Bias","0.0123862384640492"
"MAE","0.236413150193689"
"RMSE","0.336636153554777"
"Moran's I","0.0545688119755288"
