"Response Variable","LC_Ipal"
"Tree Complexity","10"
"Learning Rate","0.001"
"Bag Fraction","0.75"
"Number of Trees","1400"
"Validation Percent Deviance Explained","24.6632094836854"
"AUC","0.890402421652422"
"Bias","0.00382442884176151"
"MAE","0.0670761854858355"
"RMSE","0.186967879235947"
"Moran's I","0.828140930455736"
