"Response Variable","LC_OthBranCol"
"Tree Complexity","10"
"Learning Rate","0.001"
"Bag Fraction","0.5"
"Number of Trees","2800"
"Validation Percent Deviance Explained","14.0974572276034"
"AUC","0.804906542056075"
"Bias","-0.0230697387212483"
"MAE","0.202706943201119"
"RMSE","0.311781095325182"
"Moran's I","1.51016006366689e-08"
