"Response Variable","LC_OthBran"
"Tree Complexity","10"
"Learning Rate","0.001"
"Bag Fraction","0.5"
"Number of Trees","2600"
"Validation Percent Deviance Explained","16.7964345116738"
"AUC","0.812828563084112"
"Bias","-0.0183049942804183"
"MAE","0.198552034564311"
"RMSE","0.306844071960552"
"Moran's I","7.94394712233526e-08"
