"Response Variable","LC_Stagh"
"Tree Complexity","3"
"Learning Rate","0.005"
"Bag Fraction","0.5"
"Number of Trees","400"
"Validation Percent Deviance Explained","31.607363236454"
"AUC","0.962847222222222"
"Bias","0.00380591419084792"
"MAE","0.0328677287493924"
"RMSE","0.127570663031439"
"Moran's I","0.481113068242957"
